PCON25CD,PCON25NM,combined_heat_pump_suitability
E14001063,Aldershot,1.5381626787057938
E14001064,Aldridge-Brownhills,1.63645451589505
E14001065,Altrincham and Sale West,1.59316656871388
E14001066,Amber Valley,1.6686104223888352
E14001067,Arundel and South Downs,1.6938226201148452
E14001068,Ashfield,1.6674776675241945
E14001069,Ashford,1.649647941032855
E14001070,Ashton-under-Lyne,1.5847150632189373
E14001071,Aylesbury,1.6245146876758583
E14001072,Banbury,1.652506982092985
E14001073,Barking,1.5322584239435042
E14001074,Barnsley North,1.659823245129272
E14001075,Barnsley South,1.6629873063403204
E14001076,Barrow and Furness,1.6630510704727919
E14001077,Basildon and Billericay,1.6051512931232488
E14001078,Basingstoke,1.5964997988557124
E14001079,Bassetlaw,1.6807432030121272
E14001080,Bath,1.4768749051413392
E14001081,Battersea,1.2612260733405278
E14001082,Beaconsfield,1.5898807445147085
E14001083,Beckenham and Penge,1.42398762771048
E14001084,Bedford,1.5492681555555554
E14001085,Bermondsey and Old Southwark,1.2267875051376902
E14001086,Bethnal Green and Stepney,1.1934631754731524
E14001087,Beverley and Holderness,1.676471904689326
E14001088,Bexhill and Battle,1.5989034542711769
E14001089,Bexleyheath and Crayford,1.5929376543209877
E14001090,Bicester and Woodstock,1.6735977365257853
E14001091,Birkenhead,1.57626997604136
E14001092,Birmingham Edgbaston,1.5289926235212248
E14001093,Birmingham Erdington,1.577703413087228
E14001094,Birmingham Hall Green and Moseley,1.5573595337873232
E14001095,Birmingham Hodge Hill and Solihull North,1.6070646326008466
E14001096,Birmingham Ladywood,1.398759813310028
E14001097,Birmingham Northfield,1.600335224792667
E14001098,Birmingham Perry Barr,1.6024504011856697
E14001099,Birmingham Selly Oak,1.5861965065502182
E14001100,Birmingham Yardley,1.6029513533464568
E14001101,Bishop Auckland,1.6929546536566968
E14001102,Blackburn,1.629794410826826
E14001103,Blackley and Middleton South,1.5889576890281842
E14001104,Blackpool North and Fleetwood,1.623996384770273
E14001105,Blackpool South,1.5713336282651975
E14001106,Blaydon and Consett,1.6640244142028848
E14001107,Blyth and Ashington,1.629429854576561
E14001108,Bognor Regis and Littlehampton,1.5592690280906039
E14001109,Bolsover,1.6749443272784998
E14001110,Bolton North East,1.6234108489263641
E14001111,Bolton South and Walkden,1.6258861035189611
E14001112,Bolton West,1.651034584695251
E14001113,Bootle,1.5891245237617804
E14001114,Boston and Skegness,1.7093673837970864
E14001115,Bournemouth East,1.4242404982160788
E14001116,Bournemouth West,1.4369581487061325
E14001117,Bracknell,1.5870790913934227
E14001118,Bradford East,1.6209091562282951
E14001119,Bradford South,1.6382626479583497
E14001120,Bradford West,1.5522945765508964
E14001121,Braintree,1.6847707364030162
E14001122,Brent East,1.3659963623135687
E14001123,Brent West,1.4671549711165817
E14001124,Brentford and Isleworth,1.4310060249941454
E14001125,Brentwood and Ongar,1.603899309031423
E14001126,Bridgwater,1.6655543488525828
E14001127,Bridlington and The Wolds,1.6617315847559115
E14001128,Brigg and Immingham,1.687880293874276
E14001129,Brighton Kemptown and Peacehaven,1.4768896370306013
E14001130,Brighton Pavilion,1.38319166837677
E14001131,Bristol Central,1.2055445578320523
E14001132,Bristol East,1.5400425610820245
E14001133,Bristol North East,1.5811025902610167
E14001134,Bristol North West,1.552271053994257
E14001135,Bristol South,1.5525174596597842
E14001136,Broadland and Fakenham,1.759561026249444
E14001137,Bromley and Biggin Hill,1.5433800758675118
E14001138,Bromsgrove,1.6573389156830904
E14001139,Broxbourne,1.5686342130044328
E14001140,Broxtowe,1.6391374884534982
E14001141,Buckingham and Bletchley,1.6555168328873755
E14001142,Burnley,1.649849883965079
E14001143,Burton and Uttoxeter,1.6462712765957446
E14001144,Bury North,1.6303079394109925
E14001145,Bury South,1.6115143554710425
E14001146,Bury St Edmunds and Stowmarket,1.667622989927549
E14001147,Calder Valley,1.623552272168451
E14001148,Camborne and Redruth,1.728850046685341
E14001149,Cambridge,1.453281336673526
E14001150,Cannock Chase,1.6470737016498307
E14001151,Canterbury,1.561098185774771
E14001152,Carlisle,1.662001317271124
E14001153,Carshalton and Wallington,1.5309075541077466
E14001154,Castle Point,1.63826033960774
E14001155,Central Devon,1.7485652803591687
E14001156,Central Suffolk and North Ipswich,1.7258059308419582
E14001157,Chatham and Aylesford,1.630530119324866
E14001158,Cheadle,1.6315146319909104
E14001159,Chelmsford,1.5551921301433707
E14001160,Chelsea and Fulham,1.2441381517607402
E14001161,Cheltenham,1.4916639258417452
E14001162,Chesham and Amersham,1.6053888466990685
E14001163,Chester North and Neston,1.6008933416722795
E14001164,Chester South and Eddisbury,1.7600792232428115
E14001165,Chesterfield,1.6104644947237456
E14001166,Chichester,1.6156365585863786
E14001167,Chingford and Woodford Green,1.5191021016128656
E14001168,Chippenham,1.6448607053268407
E14001169,Chipping Barnet,1.5164029720083505
E14001170,Chorley,1.6514442363046555
E14001171,Christchurch,1.6088308522655956
E14001172,Cities of London and Westminster,1.0786398088955387
E14001173,City of Durham,1.6562616035761841
E14001174,Clacton,1.6256316081494964
E14001175,Clapham and Brixton Hill,1.2302537570444585
E14001176,Colchester,1.55488516156018
E14001177,Colne Valley,1.6304288695133766
E14001178,Congleton,1.6826501748999674
E14001179,Corby and East Northamptonshire,1.6653630785562632
E14001180,Coventry East,1.607332981040916
E14001181,Coventry North West,1.6060225806451613
E14001182,Coventry South,1.5907394466694287
E14001183,Cramlington and Killingworth,1.6419151698422083
E14001184,Crawley,1.5640835164835165
E14001185,Crewe and Nantwich,1.6481381695451989
E14001186,Croydon East,1.527210778301887
E14001187,Croydon South,1.5232472648242819
E14001188,Croydon West,1.408891966816742
E14001189,Dagenham and Rainham,1.5776602755026063
E14001190,Darlington,1.6003107283084814
E14001191,Dartford,1.564560822626903
E14001192,Daventry,1.722280017609713
E14001193,Derby North,1.6069134535367546
E14001194,Derby South,1.6102748286341755
E14001195,Derbyshire Dales,1.6757154890149717
E14001196,Dewsbury and Batley,1.6135677773924177
E14001197,Didcot and Wantage,1.6430490262071442
E14001198,Doncaster Central,1.6343566549452326
E14001199,Doncaster East and the Isle of Axholme,1.6968125651256767
E14001200,Doncaster North,1.6761008943012083
E14001201,Dorking and Horley,1.6063108625787375
E14001202,Dover and Deal,1.6017692871256357
E14001203,Droitwich and Evesham,1.6742376406798194
E14001204,Dudley,1.619576997205358
E14001205,Dulwich and West Norwood,1.3149853420954511
E14001206,Dunstable and Leighton Buzzard,1.6056575336272183
E14001207,Ealing Central and Acton,1.2939845040942974
E14001208,Ealing North,1.4619727250678014
E14001209,Ealing Southall,1.4582730564533768
E14001210,Earley and Woodley,1.6242836802878438
E14001211,Easington,1.677499441685871
E14001212,East Grinstead and Uckfield,1.665154473979783
E14001213,East Ham,1.48052260941992
E14001214,East Hampshire,1.658473589651455
E14001215,East Surrey,1.5844441108776144
E14001216,East Thanet,1.5086265579020253
E14001217,East Wiltshire,1.7394997746394232
E14001218,East Worthing and Shoreham,1.5424908774569734
E14001219,Eastbourne,1.483660301243121
E14001220,Eastleigh,1.6158077572107272
E14001221,Edmonton and Winchmore Hill,1.5202475232300157
E14001222,Ellesmere Port and Bromborough,1.6361291947109646
E14001223,Eltham and Chislehurst,1.5216187055329145
E14001224,Ely and East Cambridgeshire,1.7001292639939316
E14001225,Enfield North,1.4993191708537432
E14001226,Epping Forest,1.571302316574278
E14001227,Epsom and Ewell,1.5498098063124326
E14001228,Erewash,1.6522149881474875
E14001229,Erith and Thamesmead,1.4815670951669158
E14001230,Esher and Walton,1.5624356897098655
E14001231,Exeter,1.518194760377175
E14001232,Exmouth and Exeter East,1.6594555029839038
E14001233,Fareham and Waterlooville,1.6235470777705163
E14001234,Farnham and Bordon,1.6118398006321422
E14001235,Faversham and Mid Kent,1.6544707848909737
E14001236,Feltham and Heston,1.5032538757457787
E14001237,Filton and Bradley Stoke,1.6140522803879753
E14001238,Finchley and Golders Green,1.3850013105895636
E14001239,Folkestone and Hythe,1.5418927600147005
E14001240,Forest of Dean,1.760004476504745
E14001241,Frome and East Somerset,1.6649248559455212
E14001242,Fylde,1.582208813755882
E14001243,Gainsborough,1.7308367578291057
E14001244,Gateshead Central and Whickham,1.5356089969228046
E14001245,Gedling,1.6436069122673755
E14001246,Gillingham and Rainham,1.6270909670615359
E14001247,Glastonbury and Somerton,1.7275047564498456
E14001248,Gloucester,1.585670719516922
E14001249,Godalming and Ash,1.6347278699170746
E14001250,Goole and Pocklington,1.6938071221254745
E14001251,Gorton and Denton,1.5979762958569084
E14001252,Gosport,1.5916546935664435
E14001253,Grantham and Bourne,1.720850217210463
E14001254,Gravesham,1.5901724823850836
E14001255,Great Grimsby and Cleethorpes,1.614336285021049
E14001256,Great Yarmouth,1.66495083512931
E14001257,Greenwich and Woolwich,1.3603578794422133
E14001258,Guildford,1.569302774643553
E14001259,Hackney North and Stoke Newington,1.2584425324082527
E14001260,Hackney South and Shoreditch,1.1548937103649028
E14001261,Halesowen,1.6273298934923304
E14001262,Halifax,1.597632881504154
E14001263,Hamble Valley,1.6390833061091146
E14001264,Hammersmith and Chiswick,1.2226788631357337
E14001265,Hampstead and Highgate,1.1679193997816018
E14001266,"Harborough, Oadby and Wigston",1.6459256565459337
E14001267,Harlow,1.5763817136539524
E14001268,Harpenden and Berkhamsted,1.6003073027580117
E14001269,Harrogate and Knaresborough,1.5510517080122925
E14001270,Harrow East,1.5489564385727768
E14001271,Harrow West,1.4674163798219584
E14001272,Hartlepool,1.6296993941466753
E14001273,Harwich and North Essex,1.6542078145949053
E14001274,Hastings and Rye,1.5028393132756834
E14001275,Havant,1.5998760610372407
E14001276,Hayes and Harlington,1.5260409297380884
E14001277,Hazel Grove,1.6373055575717983
E14001278,Hemel Hempstead,1.5575612227825713
E14001279,Hendon,1.4229855331081513
E14001280,Henley and Thame,1.675438197414033
E14001281,Hereford and South Herefordshire,1.670744535134628
E14001282,Herne Bay and Sandwich,1.5855887194271368
E14001283,Hertford and Stortford,1.5544612219056664
E14001284,Hertsmere,1.5510863871811007
E14001285,Hexham,1.7196665468660148
E14001286,Heywood and Middleton North,1.636673220387929
E14001287,High Peak,1.6216107173513181
E14001288,Hinckley and Bosworth,1.6699377362893815
E14001289,Hitchin,1.6240397599765832
E14001290,Holborn and St Pancras,1.1180228508287293
E14001291,Honiton and Sidmouth,1.703366352048263
E14001292,Hornchurch and Upminster,1.5906184355666395
E14001293,Hornsey and Friern Barnet,1.3474167587222683
E14001294,Horsham,1.624873216422719
E14001295,Houghton and Sunderland South,1.6623449074594643
E14001296,Hove and Portslade,1.3550821522366678
E14001297,Huddersfield,1.600517962144298
E14001298,Huntingdon,1.657247453106554
E14001299,Hyndburn,1.645128850412724
E14001300,Ilford North,1.5482777024433927
E14001301,Ilford South,1.5022856859880653
E14001302,Ipswich,1.5558361852242315
E14001303,Isle of Wight East,1.5336078895463512
E14001304,Isle of Wight West,1.641761847894406
E14001305,Islington North,1.2435745232710145
E14001306,Islington South and Finsbury,1.2086150612629596
E14001307,Jarrow and Gateshead East,1.6172569548599354
E14001308,Keighley and Ilkley,1.6080399923551054
E14001309,Kenilworth and Southam,1.7117272260713368
E14001310,Kensington and Bayswater,1.1868856835202983
E14001311,Kettering,1.6296927231259144
E14001312,Kingston and Surbiton,1.4607847629895734
E14001313,Kingston upon Hull East,1.6485050275559554
E14001314,Kingston upon Hull North and Cottingham,1.5897762899410657
E14001315,Kingston upon Hull West and Haltemprice,1.6098070673811522
E14001316,Kingswinford and South Staffordshire,1.6615438682532717
E14001317,Knowsley,1.6193531380130874
E14001318,Lancaster and Wyre,1.6585766922434095
E14001319,Leeds Central and Headingley,1.4739783607716392
E14001320,Leeds East,1.6229055516606783
E14001321,Leeds North East,1.57056873178766
E14001322,Leeds North West,1.625548308404997
E14001323,Leeds South,1.542584713234067
E14001324,Leeds South West and Morley,1.624662676567734
E14001325,Leeds West and Pudsey,1.5952932216649027
E14001326,Leicester East,1.6175516778183292
E14001327,Leicester South,1.4746701206845385
E14001328,Leicester West,1.5835778184726783
E14001329,Leigh and Atherton,1.6445122902436968
E14001330,Lewes,1.6179778066343997
E14001331,Lewisham East,1.4569182941930439
E14001332,Lewisham North,1.2820839608971613
E14001333,Lewisham West and East Dulwich,1.3764954392586677
E14001334,Leyton and Wanstead,1.4265724896708603
E14001335,Lichfield,1.6496704032082719
E14001336,Lincoln,1.593146181607002
E14001337,Liverpool Garston,1.5964730976545427
E14001338,Liverpool Riverside,1.4341586251673903
E14001339,Liverpool Walton,1.6272664576079687
E14001340,Liverpool Wavertree,1.5104693778353855
E14001341,Liverpool West Derby,1.6065028481913985
E14001342,Loughborough,1.632759757089135
E14001343,Louth and Horncastle,1.7456132806251858
E14001344,Lowestoft,1.6408279562318024
E14001345,Luton North,1.6266705252893967
E14001346,Luton South and South Bedfordshire,1.5240199048127392
E14001347,Macclesfield,1.6494034113354867
E14001348,Maidenhead,1.6058732004564105
E14001349,Maidstone and Malling,1.5791859212232306
E14001350,Makerfield,1.678890934192361
E14001351,Maldon,1.6858404774434292
E14001352,Manchester Central,1.487676740807818
E14001353,Manchester Rusholme,1.4683499180457886
E14001354,Manchester Withington,1.497660656655909
E14001355,Mansfield,1.651417332580561
E14001356,Melksham and Devizes,1.6786101826097475
E14001357,Melton and Syston,1.6749235418480286
E14001358,Meriden and Solihull East,1.5745390422155976
E14001359,Mid Bedfordshire,1.6911694915254236
E14001360,Mid Buckinghamshire,1.7106129866835764
E14001361,Mid Cheshire,1.6604794859120118
E14001362,Mid Derbyshire,1.6720414959282122
E14001363,Mid Dorset and North Poole,1.640674056232796
E14001364,Mid Leicestershire,1.6769409220180198
E14001365,Mid Norfolk,1.8100156852156408
E14001366,Mid Sussex,1.5991270415647922
E14001367,Middlesbrough and Thornaby East,1.6228694264769297
E14001368,Middlesbrough South and East Cleveland,1.655572388335179
E14001369,Milton Keynes Central,1.5881849331470765
E14001370,Milton Keynes North,1.6298464221621212
E14001371,Mitcham and Morden,1.4972667469718264
E14001372,Morecambe and Lunesdale,1.6385330431158245
E14001373,New Forest East,1.6477264315821938
E14001374,New Forest West,1.624137491269369
E14001375,Newark,1.6971293726666523
E14001376,Newbury,1.6352088037765231
E14001377,Newcastle upon Tyne Central and West,1.5066296801217078
E14001378,Newcastle upon Tyne East and Wallsend,1.4858565295585078
E14001379,Newcastle upon Tyne North,1.5376367405481723
E14001380,Newcastle-under-Lyme,1.6411898086947845
E14001381,Newton Abbot,1.6115194462110465
E14001382,Newton Aycliffe and Spennymoor,1.6838156107286089
E14001383,Normanton and Hemsworth,1.6756584471619234
E14001384,North Bedfordshire,1.696309198521499
E14001385,North Cornwall,1.7510675805506735
E14001386,North Cotswolds,1.7081321628498727
E14001387,North Devon,1.6670036816634637
E14001388,North Dorset,1.705788053997109
E14001389,North Durham,1.6734427203021547
E14001390,North East Cambridgeshire,1.69385534106118
E14001391,North East Derbyshire,1.6609403631318325
E14001392,North East Hampshire,1.6264005066279728
E14001393,North East Hertfordshire,1.63316293330865
E14001394,North East Somerset and Hanham,1.6599500647684844
E14001395,North Herefordshire,1.758058030159757
E14001396,North Norfolk,1.7446269818252127
E14001397,North Northumberland,1.7013463087877085
E14001398,North Shropshire,1.731855683857018
E14001399,North Somerset,1.6270639366571817
E14001400,North Warwickshire and Bedworth,1.6545929116104678
E14001401,North West Cambridgeshire,1.6445221416717615
E14001402,North West Essex,1.6916552715351356
E14001403,North West Hampshire,1.6496516433380581
E14001404,North West Leicestershire,1.675413713297176
E14001405,North West Norfolk,1.717283438440748
E14001406,Northampton North,1.5540984233690505
E14001407,Northampton South,1.640121737044146
E14001408,Norwich North,1.6080078625182523
E14001409,Norwich South,1.501150110517393
E14001410,Nottingham East,1.5273809997039793
E14001411,Nottingham North and Kimberley,1.6393083125707815
E14001412,Nottingham South,1.6009326275264677
E14001413,Nuneaton,1.6394385114813577
E14001414,Old Bexley and Sidcup,1.5911473940550311
E14001415,Oldham East and Saddleworth,1.6364174754994347
E14001416,"Oldham West, Chadderton and Royton",1.6336270288575505
E14001417,Orpington,1.6132603301574362
E14001418,Ossett and Denby Dale,1.6617985216627633
E14001419,Oxford East,1.5395241094597782
E14001420,Oxford West and Abingdon,1.5525927673370412
E14001421,Peckham,1.2608711103011527
E14001422,Pendle and Clitheroe,1.6309343580754625
E14001423,Penistone and Stocksbridge,1.668151878358634
E14001424,Penrith and Solway,1.7072878253796095
E14001425,Peterborough,1.6061154830644682
E14001426,Plymouth Moor View,1.5989117905140167
E14001427,Plymouth Sutton and Devonport,1.3213648007489203
E14001428,"Pontefract, Castleford and Knottingley",1.6528505522031196
E14001429,Poole,1.4991667014831838
E14001430,Poplar and Limehouse,1.2088466550591443
E14001431,Portsmouth North,1.5874644557906623
E14001432,Portsmouth South,1.406447950151922
E14001433,Preston,1.5966944004058596
E14001434,Putney,1.2843030180055106
E14001435,Queen's Park and Maida Vale,1.2077558967772068
E14001436,Rawmarsh and Conisbrough,1.6597983682703181
E14001437,Rayleigh and Wickford,1.6546340971539488
E14001438,Reading Central,1.4759525698516731
E14001439,Reading West and Mid Berkshire,1.6848247357461053
E14001440,Redcar,1.6442647226173541
E14001441,Redditch,1.6075823394217974
E14001442,Reigate,1.549975419304163
E14001443,Ribble Valley,1.6927860713175327
E14001444,Richmond and Northallerton,1.730531253040179
E14001445,Richmond Park,1.4174456426634001
E14001446,Rochdale,1.629019296948686
E14001447,Rochester and Strood,1.5899868249601852
E14001448,Romford,1.5583164444657587
E14001449,Romsey and Southampton North,1.6762771973111106
E14001450,Rossendale and Darwen,1.649727289048474
E14001451,Rother Valley,1.6722926611587108
E14001452,Rotherham,1.6170476399272138
E14001453,Rugby,1.6412790524074032
E14001454,"Ruislip, Northwood and Pinner",1.5344449380824716
E14001455,Runcorn and Helsby,1.658787495998621
E14001456,Runnymede and Weybridge,1.5761707816562736
E14001457,Rushcliffe,1.6449764486695648
E14001458,Rutland and Stamford,1.6834085064788593
E14001459,Salford,1.5044681421105264
E14001460,Salisbury,1.6657823372649656
E14001461,Scarborough and Whitby,1.5641209928518176
E14001462,Scunthorpe,1.6479824576986277
E14001463,Sefton Central,1.6504329601065875
E14001464,Selby,1.703575589781769
E14001465,Sevenoaks,1.6176142849989985
E14001466,Sheffield Brightside and Hillsborough,1.6115552575832697
E14001467,Sheffield Central,1.4304643606464418
E14001468,Sheffield Hallam,1.6133541661068866
E14001469,Sheffield Heeley,1.580225137798208
E14001470,Sheffield South East,1.6361615651335277
E14001471,Sherwood Forest,1.6661003953848643
E14001472,Shipley,1.608304833398577
E14001473,Shrewsbury,1.6341110578021476
E14001474,Sittingbourne and Sheppey,1.6376665237891126
E14001475,Skipton and Ripon,1.7028287038078316
E14001476,Sleaford and North Hykeham,1.73393303012802
E14001477,Slough,1.52185920322074
E14001478,Smethwick,1.6002645256708217
E14001479,Solihull West and Shirley,1.5822951772378249
E14001480,South Basildon and East Thurrock,1.6155367628977526
E14001481,South Cambridgeshire,1.7400173024904393
E14001482,South Cotswolds,1.7078085152627511
E14001483,South Derbyshire,1.680685957254666
E14001484,South Devon,1.693732740291796
E14001485,South Dorset,1.5684760082425668
E14001486,South East Cornwall,1.7406347781669584
E14001487,South Holland and The Deepings,1.7267753206357324
E14001488,South Leicestershire,1.6855217051694755
E14001489,South Norfolk,1.739197192768327
E14001490,South Northamptonshire,1.692084893143155
E14001491,South Ribble,1.6615035044703668
E14001492,South Shields,1.5685411995648264
E14001493,South Shropshire,1.7767313340178124
E14001494,South Suffolk,1.7352746809939554
E14001495,South West Devon,1.6746052417229649
E14001496,South West Hertfordshire,1.5876347549560177
E14001497,South West Norfolk,1.7896734295396908
E14001498,South West Wiltshire,1.6482908806185617
E14001499,Southampton Itchen,1.476489371722145
E14001500,Southampton Test,1.469497762274582
E14001501,Southend East and Rochford,1.486923777098388
E14001502,Southend West and Leigh,1.5393640192128206
E14001503,Southgate and Wood Green,1.4361038340303671
E14001504,Southport,1.5559901659636897
E14001505,Spelthorne,1.5615303896476667
E14001506,Spen Valley,1.6333392278291161
E14001507,St Albans,1.5279571818705684
E14001508,St Austell and Newquay,1.7050402802101576
E14001509,St Helens North,1.6643221894309694
E14001510,St Helens South and Whiston,1.6439811404950915
E14001511,St Ives,1.7245395977843205
E14001512,St Neots and Mid Cambridgeshire,1.645622372183461
E14001513,Stafford,1.6704413271412841
E14001514,Staffordshire Moorlands,1.7033912617243387
E14001515,Stalybridge and Hyde,1.5934270552001895
E14001516,Stevenage,1.5889244662181925
E14001517,Stockport,1.5724569259712986
E14001518,Stockton North,1.6277811605516523
E14001519,Stockton West,1.6758703703703703
E14001520,Stoke-on-Trent Central,1.6250765280435002
E14001521,Stoke-on-Trent North,1.656639120920492
E14001522,Stoke-on-Trent South,1.6758028895768833
E14001523,"Stone, Great Wyrley and Penkridge",1.6743759750390015
E14001524,Stourbridge,1.6048454046439329
E14001525,Stratford and Bow,1.2751915551414534
E14001526,Stratford-on-Avon,1.7017325243062946
E14001527,Streatham and Croydon North,1.3713319334001322
E14001528,Stretford and Urmston,1.599622228600129
E14001529,Stroud,1.649691997054422
E14001530,Suffolk Coastal,1.6828723883892256
E14001531,Sunderland Central,1.5928301639495044
E14001532,Surrey Heath,1.6182248894668398
E14001533,Sussex Weald,1.6854557701884516
E14001534,Sutton and Cheam,1.4860582751697102
E14001535,Sutton Coldfield,1.6068378937007874
E14001536,Swindon North,1.6199258404976584
E14001537,Swindon South,1.5877304899796194
E14001538,Tamworth,1.6482594436240652
E14001539,Tatton,1.6649686238708437
E14001540,Taunton and Wellington,1.632353560042508
E14001541,Telford,1.6407783511091658
E14001542,Tewkesbury,1.6578641193595343
E14001543,The Wrekin,1.6894832066851855
E14001544,Thirsk and Malton,1.7276773319123304
E14001545,Thornbury and Yate,1.6991778129871458
E14001546,Thurrock,1.5624544929980693
E14001547,Tipton and Wednesbury,1.5957682417083143
E14001548,Tiverton and Minehead,1.722206767652089
E14001549,Tonbridge,1.6424171052962953
E14001550,Tooting,1.34621413236686
E14001551,Torbay,1.4763902675578233
E14001552,Torridge and Tavistock,1.7464457762421064
E14001553,Tottenham,1.33703392932027
E14001554,Truro and Falmouth,1.673205123247946
E14001555,Tunbridge Wells,1.5597888618545552
E14001556,Twickenham,1.4585110554012242
E14001557,Tynemouth,1.5392750131197663
E14001558,Uxbridge and South Ruislip,1.540509751335074
E14001559,Vauxhall and Camberwell Green,1.1927473245368978
E14001560,Wakefield and Rothwell,1.6186208186668438
E14001561,Wallasey,1.5989535383406879
E14001562,Walsall and Bloxwich,1.585998498186271
E14001563,Walthamstow,1.4164359461249723
E14001564,Warrington North,1.6511288659793812
E14001565,Warrington South,1.6349212762027887
E14001566,Warwick and Leamington,1.5402666518847006
E14001567,Washington and Gateshead South,1.6427902470339286
E14001568,Watford,1.5058673781193574
E14001569,Waveney Valley,1.8289383450251233
E14001570,Weald of Kent,1.7448947813449598
E14001571,Wellingborough and Rushden,1.6281439673843803
E14001572,Wells and Mendip Hills,1.7037505661261354
E14001573,Welwyn Hatfield,1.5628081083537861
E14001574,West Bromwich,1.5958597421574865
E14001575,West Dorset,1.651123725867819
E14001576,West Ham and Beckton,1.408721048887082
E14001577,West Lancashire,1.6352579917535777
E14001578,West Suffolk,1.7301415805255267
E14001579,West Worcestershire,1.724171283067564
E14001580,Westmorland and Lonsdale,1.6840667493678132
E14001581,Weston-super-Mare,1.5306152411649592
E14001582,Wetherby and Easingwold,1.7167846894881902
E14001583,Whitehaven and Workington,1.6644659130475152
E14001584,Widnes and Halewood,1.644876180138335
E14001585,Wigan,1.641286829161657
E14001586,Wimbledon,1.465259310848766
E14001587,Winchester,1.628090777482438
E14001588,Windsor,1.5595000477463714
E14001589,Wirral West,1.6379716676076579
E14001590,Witham,1.6868765286646716
E14001591,Witney,1.6680385939345208
E14001592,Woking,1.5696311483322876
E14001593,Wokingham,1.6361075466401245
E14001594,Wolverhampton North East,1.6170906830827512
E14001595,Wolverhampton South East,1.598043941439993
E14001596,Wolverhampton West,1.589047134771843
E14001597,Worcester,1.5751312882886912
E14001598,Worsley and Eccles,1.6152265535767163
E14001599,Worthing West,1.5010245739199366
E14001600,Wycombe,1.5699897404049186
E14001601,Wyre Forest,1.6465202903987466
E14001602,Wythenshawe and Sale East,1.572321305034804
E14001603,Yeovil,1.6664736343474797
E14001604,York Central,1.5465357391758865
E14001605,York Outer,1.6737276152426228
W07000081,Aberafan Maesteg,1.6504212731549546
W07000082,Alyn and Deeside,1.6785692908708765
W07000083,Bangor Aberconwy,1.6599690906375988
W07000084,Blaenau Gwent and Rhymney,1.6529976953106627
W07000085,"Brecon, Radnor and Cwm Tawe",1.7467073510347144
W07000086,Bridgend,1.645292950944884
W07000087,Caerfyrddin,1.7968912969116497
W07000088,Caerphilly,1.663725499169055
W07000089,Cardiff East,1.5502692298794734
W07000090,Cardiff North,1.6171271190820757
W07000091,Cardiff South and Penarth,1.517553361892345
W07000092,Cardiff West,1.5751813949200204
W07000093,Ceredigion Preseli,1.821197715934657
W07000094,Clwyd East,1.7284827253244153
W07000095,Clwyd North,1.6125731617069945
W07000096,Dwyfor Meirionnydd,1.7711815528725081
W07000097,Gower,1.6708206471274492
W07000098,Llanelli,1.7265934001322916
W07000099,Merthyr Tydfil and Aberdare,1.6564759177713386
W07000100,Mid and South Pembrokeshire,1.6984569098184057
W07000101,Monmouthshire,1.6861163017982799
W07000102,Montgomeryshire and Glyndwr,1.7642651099219313
W07000103,Neath and Swansea East,1.6477837276878373
W07000104,Newport East,1.5971905179213042
W07000105,Newport West and Islwyn,1.6499561938457243
W07000106,Pontypridd,1.656757474701012
W07000107,Rhondda and Ogmore,1.6612004364231485
W07000108,Swansea West,1.570600448788487
W07000109,Torfaen,1.6364097900360295
W07000110,Vale of Glamorgan,1.6394060756656677
W07000111,Wrexham,1.6544421908611684
W07000112,Ynys Môn,1.7850455813651698
