PCON24CD,PCON24NM,RUC21CD,RUC21NM,Rural_Urban_flag,RUC21_settlement_class,Proportion_of_population_in_rur,RUC21_relative_access,Proportion_of_population_in_OAs,ObjectId
E14001163,Chester North and Neston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10.2,Majority nearer to a major town or city,0,1
E14001164,Chester South and Eddisbury,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,71.1,Majority nearer to a major town or city,8.8,2
E14001165,Chesterfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,3
E14001166,Chichester,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.8,Majority nearer to a major town or city,19.1,4
E14001167,Chingford and Woodford Green,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,5
E14001168,Chippenham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17,Majority nearer to a major town or city,5.2,6
E14001169,Chipping Barnet,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,7
E14001170,Chorley,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.2,Majority nearer to a major town or city,0,8
E14001171,Christchurch,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.6,Majority nearer to a major town or city,0,9
E14001172,Cities of London and Westminster,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,10
E14001173,City of Durham,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.6,Majority nearer to a major town or city,7.1,11
E14001174,Clacton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.5,Majority nearer to a major town or city,18.5,12
E14001175,Clapham and Brixton Hill,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,13
E14001176,Colchester,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.1,Majority nearer to a major town or city,0,14
E14001177,Colne Valley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.3,Majority nearer to a major town or city,0,15
E14001178,Congleton,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.4,Majority nearer to a major town or city,1.1,16
E14001179,Corby and East Northamptonshire,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,31.9,Majority further from a major town or city,72.9,17
E14001180,Coventry East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,18
E14001181,Coventry North West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,19
E14001182,Coventry South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,20
E14001183,Cramlington and Killingworth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.5,Majority nearer to a major town or city,0,21
E14001184,Crawley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,22
E14001185,Crewe and Nantwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7.5,Majority nearer to a major town or city,0,23
E14001186,Croydon East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,24
E14001187,Croydon South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,25
E14001188,Croydon West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,26
E14001189,Dagenham and Rainham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,27
E14001190,Darlington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.9,Majority nearer to a major town or city,0,28
E14001191,Dartford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,6.1,Majority nearer to a major town or city,0,29
E14001192,Daventry,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,63.4,Majority nearer to a major town or city,6,30
E14001193,Derby North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,31
E14001194,Derby South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,32
E14001195,Derbyshire Dales,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,81.6,Majority nearer to a major town or city,16.2,33
E14001196,Dewsbury and Batley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.7,Majority nearer to a major town or city,0,34
E14001197,Didcot and Wantage,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.8,Majority nearer to a major town or city,30,35
E14001198,Doncaster Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7,Majority nearer to a major town or city,0,36
E14001199,Doncaster East and the Isle of Axholme,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,49.1,Majority nearer to a major town or city,0,37
E14001200,Doncaster North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.6,Majority nearer to a major town or city,0,38
E14001201,Dorking and Horley,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,27.6,Majority nearer to a major town or city,0,39
E14001202,Dover and Deal,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,28.1,Majority further from a major town or city,96.9,40
E14001203,Droitwich and Evesham,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,38.4,Majority nearer to a major town or city,4,41
E14001204,Dudley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,42
E14001205,Dulwich and West Norwood,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,43
E14001206,Dunstable and Leighton Buzzard,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.1,Majority nearer to a major town or city,0,44
E14001207,Ealing Central and Acton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,45
E14001208,Ealing North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,46
E14001209,Ealing Southall,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,47
E14001210,Earley and Woodley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.4,Majority nearer to a major town or city,0,48
E14001211,Easington,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,38.9,Majority nearer to a major town or city,0,49
E14001212,East Grinstead and Uckfield,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,45.1,Majority nearer to a major town or city,29.7,50
E14001063,Aldershot,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,0,51
E14001064,Aldridge-Brownhills,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,52
E14001065,Altrincham and Sale West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.8,Majority nearer to a major town or city,0,53
E14001066,Amber Valley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.9,Majority nearer to a major town or city,0,54
E14001067,Arundel and South Downs,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,85.8,Majority nearer to a major town or city,19.7,55
E14001068,Ashfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.4,Majority nearer to a major town or city,0,56
E14001069,Ashford,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24,Majority nearer to a major town or city,0.3,57
E14001070,Ashton-under-Lyne,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,58
E14001071,Aylesbury,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24.2,Majority nearer to a major town or city,0,59
E14001072,Banbury,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,43.7,Majority further from a major town or city,100,60
E14001073,Barking,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,61
E14001074,Barnsley North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10.1,Majority nearer to a major town or city,0,62
E14001075,Barnsley South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.8,Majority nearer to a major town or city,0.3,63
E14001076,Barrow and Furness,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,31.3,Majority further from a major town or city,100,64
E14001077,Basildon and Billericay,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,65
E14001078,Basingstoke,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,6.1,Majority nearer to a major town or city,0,66
E14001079,Bassetlaw,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33,Majority nearer to a major town or city,1.5,67
E14001080,Bath,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,0,68
E14001081,Battersea,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,69
E14001082,Beaconsfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.8,Majority nearer to a major town or city,0,70
E14001083,Beckenham and Penge,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,71
E14001084,Bedford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,72
E14001085,Bermondsey and Old Southwark,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,73
E14001086,Bethnal Green and Stepney,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,74
E14001087,Beverley and Holderness,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,51.8,Majority nearer to a major town or city,13,75
E14001088,Bexhill and Battle,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,44.1,Majority nearer to a major town or city,2.7,76
E14001089,Bexleyheath and Crayford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,77
E14001090,Bicester and Woodstock,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,43.3,Majority nearer to a major town or city,12.2,78
E14001091,Birkenhead,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.2,Majority nearer to a major town or city,0,79
E14001092,Birmingham Edgbaston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,80
E14001093,Birmingham Erdington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,81
E14001094,Birmingham Hall Green and Moseley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,82
E14001095,Birmingham Hodge Hill and Solihull North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,83
E14001096,Birmingham Ladywood,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,84
E14001097,Birmingham Northfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,85
E14001098,Birmingham Perry Barr,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,86
E14001099,Birmingham Selly Oak,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,87
E14001100,Birmingham Yardley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,88
E14001101,Bishop Auckland,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,70.2,Majority nearer to a major town or city,29.7,89
E14001102,Blackburn,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,90
E14001103,Blackley and Middleton South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.3,Majority nearer to a major town or city,0,91
E14001104,Blackpool North and Fleetwood,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,92
E14001105,Blackpool South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,93
E14001106,Blaydon and Consett,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.1,Majority nearer to a major town or city,0,94
E14001107,Blyth and Ashington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,16.1,Majority nearer to a major town or city,0,95
E14001108,Bognor Regis and Littlehampton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,96
E14001109,Bolsover,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,51.2,Majority nearer to a major town or city,0,97
E14001110,Bolton North East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,98
E14001111,Bolton South and Walkden,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,99
E14001112,Bolton West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1,Majority nearer to a major town or city,0,100
E14001363,Mid Dorset and North Poole,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,28.8,Majority nearer to a major town or city,0,101
E14001364,Mid Leicestershire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33.8,Majority nearer to a major town or city,0,102
E14001365,Mid Norfolk,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,51.5,Majority nearer to a major town or city,43.4,103
E14001366,Mid Sussex,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.1,Majority nearer to a major town or city,0,104
E14001367,Middlesbrough and Thornaby East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,105
E14001368,Middlesbrough South and East Cleveland,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,27.6,Majority nearer to a major town or city,2.3,106
E14001369,Milton Keynes Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,0,107
E14001370,Milton Keynes North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.3,Majority nearer to a major town or city,0,108
E14001371,Mitcham and Morden,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,109
E14001372,Morecambe and Lunesdale,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,50.4,Majority further from a major town or city,96.6,110
E14001373,New Forest East,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,31.5,Majority nearer to a major town or city,18,111
E14001374,New Forest West,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,30.1,Majority nearer to a major town or city,29.1,112
E14001375,Newark,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,47,Majority nearer to a major town or city,28.8,113
E14001376,Newbury,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.2,Majority nearer to a major town or city,13.3,114
E14001377,Newcastle upon Tyne Central and West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,115
E14001378,Newcastle upon Tyne East and Wallsend,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,116
E14001379,Newcastle upon Tyne North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,117
E14001380,Newcastle-under-Lyme,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17.9,Majority nearer to a major town or city,0,118
E14001381,Newton Abbot,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.6,Majority nearer to a major town or city,11.3,119
E14001382,Newton Aycliffe and Spennymoor,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,51.1,Majority nearer to a major town or city,0,120
E14001383,Normanton and Hemsworth,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,52.3,Majority nearer to a major town or city,0,121
E14001384,North Bedfordshire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,54.7,Majority nearer to a major town or city,0.2,122
E14001385,North Cornwall,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,72.6,Majority further from a major town or city,99.3,123
E14001386,North Cotswolds,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,58.2,Majority nearer to a major town or city,27.3,124
E14001387,North Devon,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,53.8,Majority further from a major town or city,100,125
E14001388,North Dorset,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,59.7,Majority further from a major town or city,54,126
E14001389,North Durham,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.2,Majority nearer to a major town or city,1.7,127
E14001390,North East Cambridgeshire,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,23.5,Majority further from a major town or city,79.7,128
E14001391,North East Derbyshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,30.3,Majority nearer to a major town or city,0,129
E14001392,North East Hampshire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.3,Majority nearer to a major town or city,0,130
E14001393,North East Hertfordshire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,37.8,Majority nearer to a major town or city,1,131
E14001394,North East Somerset and Hanham,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33.8,Majority nearer to a major town or city,1.7,132
E14001395,North Herefordshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,79.7,Majority further from a major town or city,87.9,133
E14001396,North Norfolk,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,85.2,Majority further from a major town or city,85.7,134
E14001397,North Northumberland,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,69.6,Majority further from a major town or city,67.3,135
E14001398,North Shropshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,68.2,Majority further from a major town or city,53.3,136
E14001399,North Somerset,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26,Majority nearer to a major town or city,0,137
E14001400,North Warwickshire and Bedworth,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,35.4,Majority nearer to a major town or city,0,138
E14001401,North West Cambridgeshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33.9,Majority nearer to a major town or city,1.9,139
E14001402,North West Essex,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,65.8,Majority nearer to a major town or city,27.8,140
E14001403,North West Hampshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,29.5,Majority nearer to a major town or city,4.9,141
E14001404,North West Leicestershire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,42,Majority nearer to a major town or city,0,142
E14001405,North West Norfolk,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,51.4,Majority further from a major town or city,100,143
E14001406,Northampton North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,144
E14001407,Northampton South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,145
E14001408,Norwich North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,146
E14001409,Norwich South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,147
E14001410,Nottingham East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,148
E14001411,Nottingham North and Kimberley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,149
E14001412,Nottingham South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,150
E14001113,Bootle,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,151
E14001114,Boston and Skegness,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,40.1,Majority further from a major town or city,100,152
E14001115,Bournemouth East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,153
E14001116,Bournemouth West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,154
E14001117,Bracknell,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,155
E14001118,Bradford East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,156
E14001119,Bradford South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.2,Majority nearer to a major town or city,0,157
E14001120,Bradford West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.7,Majority nearer to a major town or city,0,158
E14001121,Braintree,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,32.1,Majority nearer to a major town or city,24.3,159
E14001122,Brent East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,160
E14001123,Brent West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,161
E14001124,Brentford and Isleworth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,162
E14001125,Brentwood and Ongar,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,42.7,Majority nearer to a major town or city,0,163
E14001126,Bridgwater,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,21,Majority nearer to a major town or city,12.7,164
E14001127,Bridlington and The Wolds,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,48.1,Majority further from a major town or city,83.8,165
E14001128,Brigg and Immingham,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,42.4,Majority nearer to a major town or city,0,166
E14001129,Brighton Kemptown and Peacehaven,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,167
E14001130,Brighton Pavilion,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,168
E14001131,Bristol Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,169
E14001132,Bristol East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,170
E14001133,Bristol North East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,171
E14001134,Bristol North West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,172
E14001135,Bristol South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,173
E14001136,Broadland and Fakenham,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,89.5,Majority nearer to a major town or city,20.2,174
E14001137,Bromley and Biggin Hill,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,175
E14001138,Bromsgrove,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,20.3,Majority nearer to a major town or city,0,176
E14001139,Broxbourne,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.7,Majority nearer to a major town or city,0,177
E14001140,Broxtowe,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,178
E14001141,Buckingham and Bletchley,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.4,Majority nearer to a major town or city,0.2,179
E14001142,Burnley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.6,Majority nearer to a major town or city,0,180
E14001143,Burton and Uttoxeter,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13.9,Majority nearer to a major town or city,1.8,181
E14001144,Bury North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.2,Majority nearer to a major town or city,0,182
E14001145,Bury South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.4,Majority nearer to a major town or city,0,183
E14001146,Bury St Edmunds and Stowmarket,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,37.7,Majority further from a major town or city,69.7,184
E14001147,Calder Valley,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,35.3,Majority nearer to a major town or city,0,185
E14001148,Camborne and Redruth,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,44.1,Majority further from a major town or city,100,186
E14001149,Cambridge,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,187
E14001150,Cannock Chase,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10.4,Majority nearer to a major town or city,0.5,188
E14001151,Canterbury,UUF,Urban: Majority further from a major town or city,Urban,Urban,15.9,Majority further from a major town or city,91.5,189
E14001152,Carlisle,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,23.5,Majority nearer to a major town or city,1,190
