PCON24CD,PCON24NM,RUC21CD,RUC21NM,Rural_Urban_flag,RUC21_settlement_class,Proportion_of_population_in_rur,RUC21_relative_access,Proportion_of_population_in_OAs,ObjectId
E14001247,Glastonbury and Somerton,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,86.2,Majority further from a major town or city,100,385
E14001248,Gloucester,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,386
E14001249,Godalming and Ash,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.7,Majority nearer to a major town or city,0,387
E14001250,Goole and Pocklington,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,55.9,Majority nearer to a major town or city,16.9,388
E14001251,Gorton and Denton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,389
E14001252,Gosport,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,390
E14001253,Grantham and Bourne,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,36.6,Majority further from a major town or city,81.8,391
E14001254,Gravesham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,14.6,Majority nearer to a major town or city,0,392
E14001255,Great Grimsby and Cleethorpes,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,393
E14001256,Great Yarmouth,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,34.8,Majority further from a major town or city,98.6,394
E14001257,Greenwich and Woolwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,395
E14001258,Guildford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.7,Majority nearer to a major town or city,0,396
E14001259,Hackney North and Stoke Newington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,397
E14001260,Hackney South and Shoreditch,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,398
E14001261,Halesowen,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,399
E14001262,Halifax,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.5,Majority nearer to a major town or city,0,400
E14001522,Stoke-on-Trent South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,15.9,Majority nearer to a major town or city,0,401
E14001523,"Stone, Great Wyrley and Penkridge",RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,45.8,Majority nearer to a major town or city,8.6,402
E14001524,Stourbridge,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,403
E14001525,Stratford and Bow,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,404
E14001526,Stratford-on-Avon,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,61.6,Majority nearer to a major town or city,19.4,405
E14001527,Streatham and Croydon North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,406
E14001528,Stretford and Urmston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,407
E14001529,Stroud,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.5,Majority nearer to a major town or city,8.7,408
E14001530,Suffolk Coastal,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,46.5,Majority nearer to a major town or city,36.3,409
E14001531,Sunderland Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,410
E14001532,Surrey Heath,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,12.5,Majority nearer to a major town or city,0,411
E14001533,Sussex Weald,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,32.9,Majority further from a major town or city,51.4,412
E14001534,Sutton and Cheam,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,413
E14001535,Sutton Coldfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,414
E14001536,Swindon North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,9.4,Majority nearer to a major town or city,0,415
E14001463,Sefton Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.4,Majority nearer to a major town or city,0,416
E14001537,Swindon South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,417
E14001538,Tamworth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.2,Majority nearer to a major town or city,0,418
E14001539,Tatton,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24.8,Majority nearer to a major town or city,0.6,419
E14001540,Taunton and Wellington,UUF,Urban: Majority further from a major town or city,Urban,Urban,16.2,Majority further from a major town or city,99.3,420
E14001541,Telford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,421
E14001542,Tewkesbury,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,20,Majority nearer to a major town or city,0.2,422
E14001543,The Wrekin,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,35.2,Majority nearer to a major town or city,0.4,423
E14001544,Thirsk and Malton,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,73.2,Majority further from a major town or city,78.5,424
E14001545,Thornbury and Yate,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,34,Majority nearer to a major town or city,1.5,425
E14001546,Thurrock,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.1,Majority nearer to a major town or city,0,426
E14001547,Tipton and Wednesbury,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,427
E14001548,Tiverton and Minehead,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,64,Majority further from a major town or city,65.2,428
E14001549,Tonbridge,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,45.6,Majority nearer to a major town or city,22.1,429
E14001550,Tooting,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,430
E14001551,Torbay,UUF,Urban: Majority further from a major town or city,Urban,Urban,0,Majority further from a major town or city,100,431
E14001552,Torridge and Tavistock,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,54.6,Majority further from a major town or city,82,432
E14001553,Tottenham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,433
E14001554,Truro and Falmouth,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,36.4,Majority further from a major town or city,100,434
E14001555,Tunbridge Wells,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,40.6,Majority further from a major town or city,71.1,435
E14001556,Twickenham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,436
E14001557,Tynemouth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.2,Majority nearer to a major town or city,0,437
E14001558,Uxbridge and South Ruislip,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,438
E14001559,Vauxhall and Camberwell Green,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,439
E14001560,Wakefield and Rothwell,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.8,Majority nearer to a major town or city,0,440
E14001561,Wallasey,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,441
E14001562,Walsall and Bloxwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,442
E14001563,Walthamstow,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,443
E14001564,Warrington North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,15.2,Majority nearer to a major town or city,0,444
E14001565,Warrington South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.7,Majority nearer to a major town or city,0,445
E14001566,Warwick and Leamington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.5,Majority nearer to a major town or city,0,446
E14001567,Washington and Gateshead South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.9,Majority nearer to a major town or city,0,447
E14001568,Watford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,448
E14001569,Waveney Valley,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,84.5,Majority further from a major town or city,87.3,449
E14001570,Weald of Kent,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,86,Majority nearer to a major town or city,3.6,450
E14001571,Wellingborough and Rushden,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,15.8,Majority nearer to a major town or city,0,451
E14001572,Wells and Mendip Hills,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,71.9,Majority nearer to a major town or city,43,452
E14001573,Welwyn Hatfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,9.2,Majority nearer to a major town or city,0,453
E14001574,West Bromwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,454
E14001575,West Dorset,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,51.1,Majority further from a major town or city,99.2,455
E14001576,West Ham and Beckton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,456
E14001577,West Lancashire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.7,Majority nearer to a major town or city,0,457
E14001578,West Suffolk,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,48.2,Majority further from a major town or city,74.5,458
E14001579,West Worcestershire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,62.9,Majority nearer to a major town or city,6.7,459
E14001580,Westmorland and Lonsdale,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,67,Majority further from a major town or city,97.1,460
E14001581,Weston-super-Mare,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.9,Majority nearer to a major town or city,0,461
E14001464,Selby,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,62.2,Majority nearer to a major town or city,14.2,462
E14001582,Wetherby and Easingwold,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,83.4,Majority nearer to a major town or city,3.7,463
E14001465,Sevenoaks,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,41,Majority nearer to a major town or city,0.3,464
E14001466,Sheffield Brightside and Hillsborough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,465
E14001583,Whitehaven and Workington,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,41.6,Majority further from a major town or city,100,466
E14001584,Widnes and Halewood,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.7,Majority nearer to a major town or city,0,467
E14001467,Sheffield Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,468
E14001468,Sheffield Hallam,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.2,Majority nearer to a major town or city,0,469
E14001585,Wigan,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.7,Majority nearer to a major town or city,0,470
E14001469,Sheffield Heeley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,471
E14001586,Wimbledon,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,472
E14001470,Sheffield South East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,473
E14001587,Winchester,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,41.1,Majority nearer to a major town or city,0,474
E14001471,Sherwood Forest,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.7,Majority nearer to a major town or city,35.2,475
E14001588,Windsor,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.4,Majority nearer to a major town or city,0,476
E14001472,Shipley,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.9,Majority nearer to a major town or city,7,477
E14001589,Wirral West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.6,Majority nearer to a major town or city,0,478
E14001473,Shrewsbury,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,23.3,Majority nearer to a major town or city,0,479
E14001590,Witham,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,57.5,Majority nearer to a major town or city,0,480
E14001474,Sittingbourne and Sheppey,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17,Majority nearer to a major town or city,3.6,481
E14001591,Witney,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,48.1,Majority further from a major town or city,73,482
E14001592,Woking,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.8,Majority nearer to a major town or city,0,483
E14001475,Skipton and Ripon,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,57.2,Majority further from a major town or city,50.9,484
E14001593,Wokingham,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24.9,Majority nearer to a major town or city,0,485
E14001476,Sleaford and North Hykeham,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,59.3,Majority nearer to a major town or city,23.9,486
E14001594,Wolverhampton North East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,487
E14001477,Slough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,488
E14001478,Smethwick,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,489
E14001595,Wolverhampton South East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,490
E14001596,Wolverhampton West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,491
E14001479,Solihull West and Shirley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.7,Majority nearer to a major town or city,0,492
E14001597,Worcester,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,493
E14001480,South Basildon and East Thurrock,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13.5,Majority nearer to a major town or city,0,494
E14001481,South Cambridgeshire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,60.9,Majority nearer to a major town or city,2.1,495
E14001482,South Cotswolds,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,76.9,Majority nearer to a major town or city,22.4,496
E14001483,South Derbyshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33.3,Majority nearer to a major town or city,0,497
E14001598,Worsley and Eccles,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,498
E14001484,South Devon,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,62,Majority further from a major town or city,89.1,499
E14001485,South Dorset,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,43.8,Majority further from a major town or city,89.6,500
E14001486,South East Cornwall,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,70.7,Majority nearer to a major town or city,40.3,501
E14001599,Worthing West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.8,Majority nearer to a major town or city,0,502
E14001487,South Holland and The Deepings,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,55.4,Majority nearer to a major town or city,46.6,503
E14001600,Wycombe,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,9,Majority nearer to a major town or city,0,504
E14001488,South Leicestershire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,49.2,Majority nearer to a major town or city,0,505
E14001601,Wyre Forest,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,21.3,Majority nearer to a major town or city,17.9,506
E14001489,South Norfolk,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,67.7,Majority nearer to a major town or city,3.7,507
E14001602,Wythenshawe and Sale East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,508
E14001490,South Northamptonshire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,66.3,Majority nearer to a major town or city,30.5,509
E14001491,South Ribble,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17.3,Majority nearer to a major town or city,0,510
E14001492,South Shields,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.2,Majority nearer to a major town or city,0,511
E14001493,South Shropshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,69.2,Majority further from a major town or city,50.7,512
E14001494,South Suffolk,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,68.3,Majority nearer to a major town or city,47.2,513
E14001495,South West Devon,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,23.5,Majority nearer to a major town or city,0,514
E14001496,South West Hertfordshire,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.2,Majority nearer to a major town or city,0,515
E14001497,South West Norfolk,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,60.7,Majority further from a major town or city,99.7,516
E14001498,South West Wiltshire,UUF,Urban: Majority further from a major town or city,Urban,Urban,17,Majority further from a major town or city,50.3,517
E14001499,Southampton Itchen,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,518
E14001500,Southampton Test,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,519
E14001501,Southend East and Rochford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.4,Majority nearer to a major town or city,0,520
E14001502,Southend West and Leigh,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,521
E14001503,Southgate and Wood Green,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,522
E14001504,Southport,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17.5,Majority nearer to a major town or city,0,523
E14001505,Spelthorne,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,0,524
E14001506,Spen Valley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,525
E14001507,St Albans,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.9,Majority nearer to a major town or city,0,526
E14001508,St Austell and Newquay,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,47.3,Majority further from a major town or city,100,527
E14001509,St Helens North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.2,Majority nearer to a major town or city,0,528
E14001510,St Helens South and Whiston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.7,Majority nearer to a major town or city,0,529
E14001511,St Ives,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,63.3,Majority further from a major town or city,100,530
E14001512,St Neots and Mid Cambridgeshire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.8,Majority nearer to a major town or city,0,531
E14001513,Stafford,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,27.8,Majority nearer to a major town or city,1.2,532
E14001514,Staffordshire Moorlands,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,28.2,Majority nearer to a major town or city,4,533
E14001515,Stalybridge and Hyde,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.2,Majority nearer to a major town or city,0,534
E14001516,Stevenage,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5.4,Majority nearer to a major town or city,0,535
E14001517,Stockport,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,536
E14001603,Yeovil,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,38.5,Majority further from a major town or city,100,537
E14001604,York Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,538
E14001518,Stockton North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,5,Majority nearer to a major town or city,0,539
E14001605,York Outer,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,29.8,Majority nearer to a major town or city,0,540
E14001519,Stockton West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,17.7,Majority nearer to a major town or city,0,541
W07000081,Aberafan Maesteg,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.3,Majority nearer to a major town or city,26.7,542
E14001520,Stoke-on-Trent Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,543
W07000082,Alyn and Deeside,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.6,Majority nearer to a major town or city,0.3,544
E14001521,Stoke-on-Trent North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,545
W07000083,Bangor Aberconwy,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,43.2,Majority further from a major town or city,100,546
W07000084,Blaenau Gwent and Rhymney,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,23.2,Majority further from a major town or city,95.1,547
W07000085,"Brecon, Radnor and Cwm Tawe",RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,73.3,Majority further from a major town or city,69.6,548
W07000086,Bridgend,UUF,Urban: Majority further from a major town or city,Urban,Urban,13.1,Majority further from a major town or city,89.8,549
W07000087,Caerfyrddin,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,63,Majority further from a major town or city,81.7,550
W07000088,Caerphilly,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13,Majority nearer to a major town or city,9.2,551
W07000089,Cardiff East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,552
W07000090,Cardiff North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.4,Majority nearer to a major town or city,0,553
W07000091,Cardiff South and Penarth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,3,554
W07000092,Cardiff West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7.3,Majority nearer to a major town or city,0,555
W07000093,Ceredigion Preseli,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,82.5,Majority further from a major town or city,100,556
W07000094,Clwyd East,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,52.4,Majority further from a major town or city,58.9,557
W07000095,Clwyd North,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,24.6,Majority further from a major town or city,100,558
W07000096,Dwyfor Meirionnydd,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,89.3,Majority further from a major town or city,100,559
W07000097,Gower,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,31.5,Majority nearer to a major town or city,2.4,560
W07000098,Llanelli,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,34.2,Majority nearer to a major town or city,27,561
W07000099,Merthyr Tydfil and Aberdare,UUF,Urban: Majority further from a major town or city,Urban,Urban,8.7,Majority further from a major town or city,93.7,562
W07000100,Mid and South Pembrokeshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,71.1,Majority further from a major town or city,100,563
W07000101,Monmouthshire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,46.5,Majority nearer to a major town or city,42.7,564
W07000102,Montgomeryshire and Glyndwr,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,63.9,Majority further from a major town or city,67.8,565
W07000103,Neath and Swansea East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,15.9,Majority nearer to a major town or city,3.2,566
W07000104,Newport East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.3,Majority nearer to a major town or city,0,567
W07000105,Newport West and Islwyn,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.8,Majority nearer to a major town or city,15.3,568
W07000106,Pontypridd,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13.7,Majority nearer to a major town or city,17.3,569
W07000107,Rhondda and Ogmore,UUF,Urban: Majority further from a major town or city,Urban,Urban,15.7,Majority further from a major town or city,86.9,570
W07000108,Swansea West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,571
W07000109,Torfaen,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.7,Majority nearer to a major town or city,0.4,572
W07000110,Vale of Glamorgan,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,27.1,Majority further from a major town or city,92.3,573
W07000111,Wrexham,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33,Majority nearer to a major town or city,8.4,574
W07000112,Ynys Môn,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,82.5,Majority further from a major town or city,100,575
